gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS21090,,TK37_RS21090,Protein Homology,1,170,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014620664.1,IS3 family transposase,WP_049585420.1,TK37_RS21090
fkpA,fkpA,TK37_RS00010,Protein Homology,213,998,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951335.1,FKBP-type peptidyl-prolyl cis-trans isomerase,WP_014951335.1,TK37_RS00010
TK37_RS00015,,TK37_RS00015,Protein Homology,1196,2128,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520156.1,WD40 repeat domain-containing protein,WP_080986360.1,TK37_RS00015
TK37_RS00020,,TK37_RS00020,Protein Homology,2138,2386,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951333.1,SlyX family protein,WP_014980717.1,TK37_RS00020
TK37_RS21405,,TK37_RS21405,Protein Homology,2670,2828,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520154.1,hypothetical protein,WP_012520154.1,TK37_RS21405
TK37_RS00025,,TK37_RS00025,Protein Homology,2851,3963,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977789.1,DUF748 domain-containing protein,WP_049585427.1,TK37_RS00025
TK37_RS00030,,TK37_RS00030,Protein Homology,4142,4348,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520152.1,YheV family putative zinc ribbon protein,WP_049585429.1,TK37_RS00030
TK37_RS00035,,TK37_RS00035,Protein Homology,4467,6419,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951331.1,ATP-binding cassette domain-containing protein,WP_049585430.1,TK37_RS00035
TK37_RS00040,,TK37_RS00040,Protein Homology,6400,6909,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977787.1,TIGR02444 family protein,WP_014977787.1,TK37_RS00040
TK37_RS00045,,TK37_RS00045,Protein Homology,6930,7964,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977786.1,hydrolase,WP_014951329.1,TK37_RS00045
TK37_RS00050,,TK37_RS00050,Protein Homology,8013,8249,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011233587.1,YheU family protein,WP_014951328.1,TK37_RS00050
