# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_004578660.1 MULTISPECIES: c-type cytochrome [Marinobacter]	LIPO	0.000001	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9961
WP_004578669.1 MULTISPECIES: ATP-binding protein [Marinobacter]	OTHER	0.819674	0.001195	0.001415	0.000011	0.000006	0.177711	
WP_004578670.1 MULTISPECIES: response regulator transcription factor [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_004578671.1 MULTISPECIES: cupredoxin domain-containing protein [Marinobacter]	SP	0.000548	0.998509	0.000246	0.000256	0.000226	0.000184	CS pos: 21-22. Pr: 0.9761
WP_004578676.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578679.1 MULTISPECIES: DUF302 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578680.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578681.1 MULTISPECIES: ATP-grasp domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578683.1 MULTISPECIES: isoprenylcysteine carboxylmethyltransferase family protein [Marinobacter]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578686.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000417	0.998779	0.000231	0.000184	0.000192	0.000177	CS pos: 19-20. Pr: 0.9755
WP_004578687.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000278	0.999032	0.000194	0.000163	0.000165	0.000146	CS pos: 22-23. Pr: 0.9770
WP_004578688.1 MULTISPECIES: cation transporter [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578689.1 MULTISPECIES: DUF3703 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004578690.1 MULTISPECIES: cation diffusion facilitator family transporter [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_004578691.1 MULTISPECIES: hypothetical protein [Marinobacter]	SP	0.000515	0.998733	0.000170	0.000213	0.000174	0.000155	CS pos: 26-27. Pr: 0.9190
WP_004578692.1 MULTISPECIES: DUF411 domain-containing protein [Marinobacter]	SP	0.000464	0.998644	0.000213	0.000274	0.000219	0.000188	CS pos: 25-26. Pr: 0.9676
WP_004578693.1 MULTISPECIES: cytochrome c biogenesis CcdA family protein [Marinobacter]	OTHER	0.995300	0.003343	0.001299	0.000004	0.000003	0.000072	
WP_004580743.1 MULTISPECIES: 30S ribosomal protein S10 [Marinobacteraceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007151838.1 MULTISPECIES: integration host factor subunit alpha [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007151842.1 MULTISPECIES: 50S ribosomal protein L35 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007153157.1 MULTISPECIES: pyrroloquinoline quinone precursor peptide PqqA [Gammaproteobacteria]	OTHER	0.999348	0.000001	0.000304	0.000138	0.000009	0.000201	
WP_007153483.1 MULTISPECIES: 30S ribosomal protein S21 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007153756.1 MULTISPECIES: cAMP-activated global transcriptional regulator CRP [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007153992.1 MULTISPECIES: 30S ribosomal protein S11 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007154005.1 MULTISPECIES: 50S ribosomal protein L14 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007154011.1 MULTISPECIES: 30S ribosomal protein S19 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007154918.1 MULTISPECIES: 30S ribosomal protein S18 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169108.1 MULTISPECIES: phosphoribosylaminoimidazolesuccinocarboxamide synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169115.1 MULTISPECIES: AI-2E family transporter [Marinobacter]	OTHER	0.999626	0.000377	0.000003	0.000002	0.000002	0.000008	
WP_008169120.1 MULTISPECIES: peptidoglycan-associated lipoprotein Pal [Marinobacter]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9944
WP_008169131.1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169141.1 MULTISPECIES: HTH-type transcriptional repressor FabR [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169151.1 MULTISPECIES: IMP dehydrogenase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008169155.1 MULTISPECIES: cold-shock protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169158.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169170.1 MULTISPECIES: Trm112 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169179.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Marinobacter]	OTHER	0.999977	0.000040	0.000010	0.000000	0.000000	0.000024	
WP_008169186.1 MULTISPECIES: DUF2062 domain-containing protein [Marinobacter]	OTHER	0.999595	0.000380	0.000003	0.000000	0.000001	0.000005	
WP_008169200.1 MULTISPECIES: translation initiation factor IF-1 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169202.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169251.1 MULTISPECIES: N-succinylarginine dihydrolase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169257.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Marinobacter]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9949
WP_008169264.1 MULTISPECIES: ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008169272.1 MULTISPECIES: FCD domain-containing protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008169282.1 MULTISPECIES: GlcG/HbpS family heme-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169283.1 MULTISPECIES: FAD-linked oxidase C-terminal domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169287.1 MULTISPECIES: glycolate oxidase subunit GlcF [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008169290.1 MULTISPECIES: DUF4124 domain-containing protein [Marinobacter]	SP	0.000315	0.999017	0.000159	0.000175	0.000151	0.000143	CS pos: 20-21. Pr: 0.9756
WP_008169293.1 MULTISPECIES: homoserine/homoserine lactone efflux protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169302.1 MULTISPECIES: oxidative damage protection protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169307.1 MULTISPECIES: SRPBCC family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169323.1 MULTISPECIES: rhodanese-like domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169324.1 MULTISPECIES: protein-export chaperone SecB [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008169329.1 MULTISPECIES: conjugal transfer protein TraF [Marinobacter]	SP	0.001339	0.997725	0.000275	0.000246	0.000188	0.000176	CS pos: 24-25. Pr: 0.9761
