# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006042265.1 MULTISPECIES: 30S ribosomal protein S10 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169870.1 MULTISPECIES: BMC domain-containing protein [Synechococcales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124156.1 MULTISPECIES: DNA polymerase III subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124158.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124159.1 MULTISPECIES: amidophosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000002	0.000000	0.000000	0.000000	
WP_011124160.1 MULTISPECIES: DNA gyrase/topoisomerase IV subunit A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124161.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	SP	0.000697	0.998434	0.000314	0.000177	0.000176	0.000171	CS pos: 28-29. Pr: 0.9648
WP_011124162.1 MULTISPECIES: tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124163.1 MULTISPECIES: DUF502 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011124164.1 MULTISPECIES: transcription antitermination factor NusB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124165.1 MULTISPECIES: signal recognition particle-docking protein FtsY [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124167.1 MULTISPECIES: argininosuccinate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124168.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124169.1 MULTISPECIES: tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124170.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus]	TAT	0.000024	0.000442	0.000012	0.996460	0.003043	0.000002	CS pos: 33-34. Pr: 0.8948
WP_011124171.1 MULTISPECIES: nucleotide exchange factor GrpE [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124172.1 MULTISPECIES: molecular chaperone DnaJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124173.1 MULTISPECIES: sulfurtransferase TusA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124174.1 MULTISPECIES: ribosome small subunit-dependent GTPase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124175.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124176.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124177.1 MULTISPECIES: UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus]	OTHER	0.998963	0.000921	0.000104	0.000004	0.000002	0.000004	
WP_011124178.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124179.1 MULTISPECIES: thiamine-phosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124180.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	SP	0.000205	0.999225	0.000133	0.000146	0.000129	0.000126	CS pos: 27-28. Pr: 0.9756
WP_011124181.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124183.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124185.1 oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124187.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124190.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124191.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124192.1 MULTISPECIES: cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124193.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
