# SignalP-6.0	Organism: Other	Timestamp: 20251113134201
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_004588585.1 MULTISPECIES_ hypothetical protein _Alteromonadales_	SP	0.173458	0.712973	0.111995	0.000640	0.000407	0.000504	CS pos: 37-38. Pr: 0.6739
WP_006991848.1 MULTISPECIES_ hydrogenase expression_formation protein _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010179497.1 MULTISPECIES_ 30S ribosomal protein S10 _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516526.1 MULTISPECIES_ DNA polymerase III subunit beta _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516568.1 MULTISPECIES_ nucleoid occlusion factor SlmA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516577.1 MULTISPECIES_ 50S ribosomal protein L33 _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516741.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516807.1 MULTISPECIES_ NYN domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516820.1 MULTISPECIES_ HupE_UreJ family protein _Gammaproteobacteria_	SP	0.094552	0.900922	0.001850	0.000872	0.000733	0.001044	CS pos: 27-28. Pr: 0.8583
WP_012516822.1 MULTISPECIES_ HlyD family efflux transporter periplasmic adaptor subunit _Alteromonas_	SP	0.003159	0.845617	0.149250	0.000917	0.000553	0.000444	CS pos: 28-29. Pr: 0.8311
WP_012516825.1 MULTISPECIES_ BlaI_MecI_CopY family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516826.1 MULTISPECIES_ tyrosine-type recombinase_integrase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516845.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999233	0.000294	0.000350	0.000011	0.000001	0.000116	
WP_012516846.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000270	0.999097	0.000191	0.000146	0.000143	0.000132	CS pos: 20-21. Pr: 0.9780
WP_012516848.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000289	0.998976	0.000189	0.000191	0.000178	0.000156	CS pos: 23-24. Pr: 0.9755
WP_012516849.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9969
WP_012516859.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.768959	0.228664	0.000970	0.000494	0.000287	0.000620	
WP_012516860.1 MULTISPECIES_ HypC_HybG_HupF family hydrogenase formation chaperone _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516863.1 MULTISPECIES_ hydrogenase formation protein HypD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516866.1 MULTISPECIES_ MerR family DNA-binding protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
