# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_004588585.1 MULTISPECIES: hypothetical protein [Alteromonadales]	SP	0.173464	0.712974	0.111998	0.000640	0.000407	0.000504	CS pos: 37-38. Pr: 0.6739
WP_006991848.1 MULTISPECIES: hydrogenase expression/formation C-terminal domain-containing protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010179497.1 MULTISPECIES: 30S ribosomal protein S10 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516526.1 MULTISPECIES: DNA polymerase III subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516568.1 MULTISPECIES: nucleoid occlusion factor SlmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516577.1 MULTISPECIES: 50S ribosomal protein L33 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516741.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516807.1 MULTISPECIES: NYN domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516819.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999949	0.000047	0.000000	0.000000	0.000000	0.000002	
WP_012516822.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	SP	0.003159	0.845623	0.149252	0.000917	0.000553	0.000444	CS pos: 28-29. Pr: 0.8311
WP_012516824.1 MULTISPECIES: M56 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516826.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516831.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000007	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9950
WP_012516840.1 MULTISPECIES: YybH family protein [Alteromonas]	SP	0.000206	0.999182	0.000154	0.000151	0.000142	0.000135	CS pos: 21-22. Pr: 0.9788
WP_012516842.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516843.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000226	0.999139	0.000156	0.000162	0.000153	0.000141	CS pos: 18-19. Pr: 0.5746
WP_012516845.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999238	0.000294	0.000350	0.000011	0.000001	0.000116	
WP_012516846.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000270	0.999087	0.000191	0.000146	0.000143	0.000132	CS pos: 20-21. Pr: 0.9780
WP_012516848.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000289	0.998978	0.000189	0.000191	0.000178	0.000156	CS pos: 23-24. Pr: 0.9755
WP_012516849.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9969
WP_012516859.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.768971	0.228664	0.000970	0.000494	0.000287	0.000620	
WP_012516861.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA/HybF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516865.1 MULTISPECIES: hydrogenase expression/formation protein HypE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516868.1 MULTISPECIES: cupredoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516876.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516879.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516900.1 MULTISPECIES: copper resistance CopC family protein [Gammaproteobacteria]	SP	0.000395	0.998772	0.000237	0.000201	0.000198	0.000174	CS pos: 21-22. Pr: 0.9779
WP_012516902.1 MULTISPECIES: YybH family protein [Gammaproteobacteria]	SP	0.000343	0.998866	0.000248	0.000180	0.000175	0.000162	CS pos: 19-20. Pr: 0.9788
WP_012516906.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
