# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006040880.1 MULTISPECIES: photosystem II q(b) protein [unclassified Synechococcus]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_006041316.1 MULTISPECIES: 30S ribosomal protein S18 [Cyanobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041373.1 MULTISPECIES: 50S ribosomal protein L28 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041398.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041509.1 MULTISPECIES: photosystem II reaction center protein Ycf12 [Synechococcaceae]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041641.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041767.1 MULTISPECIES: thioredoxin [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006041770.1 MULTISPECIES: cytochrome b6-f complex subunit PetG [unclassified Synechococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041802.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041823.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [unclassified Synechococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_006042106.1 MULTISPECIES: cytochrome b6 [unclassified Synechococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006042122.1 MULTISPECIES: photosystem II reaction center protein T [Synechococcaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042208.1 MULTISPECIES: 30S ribosomal protein S19 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042209.1 MULTISPECIES: 50S ribosomal protein L22 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042214.1 MULTISPECIES: 50S ribosomal protein L14 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042217.1 MULTISPECIES: 30S ribosomal protein S8 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042220.1 MULTISPECIES: 30S ribosomal protein S5 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042225.1 MULTISPECIES: 50S ribosomal protein L36 [unclassified Synechococcus]	OTHER	0.999988	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_006042227.1 MULTISPECIES: 30S ribosomal protein S11 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042229.1 MULTISPECIES: 50S ribosomal protein L17 [unclassified Synechococcus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_006042261.1 MULTISPECIES: 30S ribosomal protein S12 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042295.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042330.1 MULTISPECIES: photosystem II reaction center protein PsbH [unclassified Synechococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
