# SignalP-6.0	Organism: Other	Timestamp: 20260520143702
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805124.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999987	0.000002	0.000002	0.000000	0.000000	0.000007	
WP_002805169.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805281.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805305.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805533.1 MULTISPECIES: photosystem II q(b) protein [Prochlorococcus]	OTHER	0.999941	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_002805540.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805805.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805833.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805886.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806014.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806020.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002806119.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806185.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806267.1 MULTISPECIES: 30S ribosomal protein S7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806330.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806486.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806502.1 MULTISPECIES: DUF751 family protein [Prochlorococcus]	OTHER	0.999948	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806597.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806923.1 MULTISPECIES: TIGR03643 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807018.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807211.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807235.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807273.1 NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807298.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999988	0.000010	0.000012	0.000001	0.000000	0.000004	
WP_002807348.1 MULTISPECIES: DUF1825 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807463.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807500.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807536.1 MULTISPECIES: 30S ribosomal protein S10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807701.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807817.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807869.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_002807943.1 MULTISPECIES: ketol-acid reductoisomerase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002808353.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999966	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_007099573.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_011131951.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132751.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132786.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Prochlorococcus]	OTHER	0.999698	0.000001	0.000057	0.000002	0.000000	0.000236	
WP_011375642.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011375671.1 MULTISPECIES: cytochrome b6-f complex subunit PetL [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_011375837.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
